Name,Type,cComponentTypeName,cControlTypeName / cDataTypeName,cUniqueIDName,cUnits,lEMSActuated,Value,FileName,Line
WaterHeater:Sizing,InternalVariable,,Intermediate Air System Coincident Peak Cooling Mass Flow Rate,FinalSysSizing( AirLoopNum ).AirPriLoopName,[kg/s],,FinalSysSizing( AirLoopNum ).CoinCoolMassFlow,SimAirServingZones.cc,4331
WaterHeater:Sizing,InternalVariable,,Intermediate Air System Coincident Peak Heating Mass Flow Rate,FinalSysSizing( AirLoopNum ).AirPriLoopName,[kg/s],,FinalSysSizing( AirLoopNum ).CoinHeatMassFlow,SimAirServingZones.cc,4334
WaterHeater:Sizing,InternalVariable,,Intermediate Air System Noncoincident Peak Cooling Mass Flow Rate,FinalSysSizing( AirLoopNum ).AirPriLoopName,[kg/s],,FinalSysSizing( AirLoopNum ).NonCoinCoolMassFlow,SimAirServingZones.cc,4337
WaterHeater:Sizing,InternalVariable,,Intermediate Air System Noncoincident Peak Heating Mass Flow Rate,FinalSysSizing( AirLoopNum ).AirPriLoopName,[kg/s],,FinalSysSizing( AirLoopNum ).NonCoinHeatMassFlow,SimAirServingZones.cc,4339
WaterHeater:Sizing,InternalVariable,,Intermediate Air System Heating Volume Flow Rate,FinalSysSizing( AirLoopNum ).AirPriLoopName,[m3/s],,FinalSysSizing( AirLoopNum ).DesHeatVolFlow,SimAirServingZones.cc,4342
WaterHeater:Sizing,InternalVariable,,Intermediate Air System Cooling Volume Flow Rate,FinalSysSizing( AirLoopNum ).AirPriLoopName,[m3/s],,FinalSysSizing( AirLoopNum ).DesCoolVolFlow,SimAirServingZones.cc,4345
WaterHeater:Sizing,InternalVariable,,Air System Cooling Design Sensible Capacity,FinalSysSizing( AirLoopNum ).AirPriLoopName,[W],,FinalSysSizing( AirLoopNum ).SensCoolCap,SimAirServingZones.cc,4348
WaterHeater:Sizing,InternalVariable,,Air System Cooling Design Total Capacity,FinalSysSizing(AirLoopNum).AirPriLoopName,[W],,FinalSysSizing(AirLoopNum).TotCoolCap,SimAirServingZones.cc,4349
WaterHeater:Sizing,InternalVariable,,Air System Heating Design Sensible Capacity,FinalSysSizing( AirLoopNum ).AirPriLoopName,[W],,FinalSysSizing( AirLoopNum ).HeatCap,SimAirServingZones.cc,4350
WaterHeater:Sizing,InternalVariable,,Air System Preheating Design Sensible Capacity,FinalSysSizing( AirLoopNum ).AirPriLoopName,[W],,FinalSysSizing( AirLoopNum ).PreheatCap,SimAirServingZones.cc,4351
WaterHeater:Sizing,InternalVariable,,Air System Outdoor Air Design Volume Flow Rate,FinalSysSizing( AirLoopNum ).AirPriLoopName,[m3/s],,FinalSysSizing( AirLoopNum ).DesOutAirVolFlow,SimAirServingZones.cc,4353
WaterHeater:Sizing,InternalVariable,,Air System Cooling Design Mixed Air Temperature,FinalSysSizing( AirLoopNum ).AirPriLoopName,[C],,FinalSysSizing( AirLoopNum ).MixTempAtCoolPeak,SimAirServingZones.cc,4355
WaterHeater:Sizing,InternalVariable,,Air System Cooling Design Mixed Air Humidity Ratio,FinalSysSizing( AirLoopNum ).AirPriLoopName,[kgWater/kgDryAir],,FinalSysSizing( AirLoopNum ).MixHumRatAtCoolPeak,SimAirServingZones.cc,4356
WaterHeater:Sizing,InternalVariable,,Air System Cooling Design Return Air Temperature,FinalSysSizing( AirLoopNum ).AirPriLoopName,[C],,FinalSysSizing( AirLoopNum ).RetTempAtCoolPeak,SimAirServingZones.cc,4357
WaterHeater:Sizing,InternalVariable,,Air System Cooling Design Return Air Humidity Ratio,FinalSysSizing( AirLoopNum ).AirPriLoopName,[kgWater/kgDryAir],,FinalSysSizing( AirLoopNum ).RetHumRatAtCoolPeak,SimAirServingZones.cc,4358
WaterHeater:Sizing,InternalVariable,,Air System Cooling Design Outdoor Air Temperature,FinalSysSizing( AirLoopNum ).AirPriLoopName,[C],,FinalSysSizing( AirLoopNum ).OutTempAtCoolPeak,SimAirServingZones.cc,4359
WaterHeater:Sizing,InternalVariable,,Air System Cooling Design Outdoor Air Humidity Ratio,FinalSysSizing( AirLoopNum ).AirPriLoopName,[kgWater/kgDryAir],,FinalSysSizing( AirLoopNum ).OutHumRatAtCoolPeak,SimAirServingZones.cc,4360
WaterHeater:Sizing,InternalVariable,,Air System Heating Design Mixed Air Temperature,FinalSysSizing( AirLoopNum ).AirPriLoopName,[C],,FinalSysSizing( AirLoopNum ).HeatMixTemp,SimAirServingZones.cc,4362
WaterHeater:Sizing,InternalVariable,,Air System Heating Design Mixed Air Humidity Ratio,FinalSysSizing( AirLoopNum ).AirPriLoopName,[kgWater/kgDryAir],,FinalSysSizing( AirLoopNum ).HeatMixHumRat,SimAirServingZones.cc,4363
WaterHeater:Sizing,InternalVariable,,Air System Heating Design Return Air Temperature,FinalSysSizing( AirLoopNum ).AirPriLoopName,[C],,FinalSysSizing( AirLoopNum ).HeatRetTemp,SimAirServingZones.cc,4364
WaterHeater:Sizing,InternalVariable,,Air System Heating Design Return Air Humidity Ratio,FinalSysSizing( AirLoopNum ).AirPriLoopName,[kgWater/kgDryAir],,FinalSysSizing( AirLoopNum ).HeatRetHumRat,SimAirServingZones.cc,4365
WaterHeater:Sizing,InternalVariable,,Air System Heating Design Outdoor Air Temperature,FinalSysSizing( AirLoopNum ).AirPriLoopName,[C],,FinalSysSizing( AirLoopNum ).HeatOutTemp,SimAirServingZones.cc,4366
WaterHeater:Sizing,InternalVariable,,Air System Heating Design Outdoor Air Humidity Ratio,FinalSysSizing( AirLoopNum ).AirPriLoopName,[kgWater/kgDryAir],,FinalSysSizing( AirLoopNum ).HeatOutHumRat,SimAirServingZones.cc,4367
WindowMaterial:SimpleGlazingSystem,Actuator,Material,Surface Property Solar Absorptance,Material( MaterNum ).Name,[ ],Material( MaterNum ).AbsorpSolarEMSOverrideOn,Material( MaterNum ).AbsorpSolarEMSOverride,HeatBalanceManager.cc,3461
WindowMaterial:SimpleGlazingSystem,Actuator,Material,Surface Property Thermal Absorptance,Material( MaterNum ).Name,[ ],Material( MaterNum ).AbsorpThermalEMSOverrideOn,Material( MaterNum ).AbsorpThermalEMSOverride,HeatBalanceManager.cc,3462
WindowMaterial:SimpleGlazingSystem,Actuator,Material,Surface Property Visible Absorptance,Material( MaterNum ).Name,[ ],Material( MaterNum ).AbsorpVisibleEMSOverrideOn,Material( MaterNum ).AbsorpVisibleEMSOverride,HeatBalanceManager.cc,3463
WindowThermalModel:Params,Actuator,Coil:Cooling:DX:SingleSpeed,Autosized Rated Air Flow Rate,DXCoil( DXCoilNum ).Name,[m3/s],DXCoil( DXCoilNum ).RatedAirVolFlowRateEMSOverrideON( 1 ),DXCoil( DXCoilNum ).RatedAirVolFlowRateEMSOverrideValue( 1 ),DXCoils.cc,4995
WindowThermalModel:Params,Actuator,Coil:Cooling:DX:SingleSpeed,Autosized Rated Sensible Heat Ratio,DXCoil( DXCoilNum ).Name,[W/W],DXCoil( DXCoilNum ).RatedSHREMSOverrideOn( 1 ),DXCoil( DXCoilNum ).RatedSHREMSOverrideValue( 1 ),DXCoils.cc,4997
WindowThermalModel:Params,Actuator,Coil:Cooling:DX:SingleSpeed,Autosized Rated Total Cooling Capacity,DXCoil( DXCoilNum ).Name,[W],DXCoil( DXCoilNum ).RatedTotCapEMSOverrideOn( 1 ),DXCoil( DXCoilNum ).RatedTotCapEMSOverrideValue( 1 ),DXCoils.cc,4999
WindowThermalModel:Params,Actuator,Weather Data,Outdoor Dry Bulb,Environment,[C],EMSOutDryBulbOverrideOn,EMSOutDryBulbOverrideValue,WeatherManager.cc,875
WindowThermalModel:Params,Actuator,Weather Data,Outdoor Dew Point,Environment,[C],EMSOutDewPointTempOverrideOn,EMSOutDewPointTempOverrideValue,WeatherManager.cc,876
WindowThermalModel:Params,Actuator,Weather Data,Outdoor Relative Humidity,Environment,[%],EMSOutRelHumOverrideOn,EMSOutRelHumOverrideValue,WeatherManager.cc,877
WindowThermalModel:Params,Actuator,Weather Data,Diffuse Solar,Environment,[W/m2],EMSDifSolarRadOverrideOn,EMSDifSolarRadOverrideValue,WeatherManager.cc,878
WindowThermalModel:Params,Actuator,Weather Data,Direct Solar,Environment,[W/m2],EMSBeamSolarRadOverrideOn,EMSBeamSolarRadOverrideValue,WeatherManager.cc,879
WindowThermalModel:Params,Actuator,Weather Data,Wind Speed,Environment,[m/s],EMSWindSpeedOverrideOn,EMSWindSpeedOverrideValue,WeatherManager.cc,880
WindowThermalModel:Params,Actuator,Weather Data,Wind Direction,Environment,[deg],EMSWindDirOverrideOn,EMSWindDirOverrideValue,WeatherManager.cc,881
ZoneCrossMixing,Actuator,ZoneCrossMixing,Air Exchange Flow Rate,CrossMixing( Loop ).Name,[m3/s],CrossMixing( Loop ).EMSSimpleMixingOn,CrossMixing( Loop ).EMSimpleMixingFlowRate,HeatBalanceAirManager.cc,2199
ZoneHVAC:ForcedAir:UserDefined,Actuator,Primary Air Connection,Inlet Mass Flow Rate,UserZoneAirHVAC( CompLoop ).Name,[kg/s],lDummy,UserZoneAirHVAC( CompLoop ).ZoneAir.InletMassFlowRate,UserDefinedComponents.cc,990
ZoneHVAC:ForcedAir:UserDefined,Actuator,Primary Air Connection,Outlet Temperature,UserZoneAirHVAC( CompLoop ).Name,[C],lDummy,UserZoneAirHVAC( CompLoop ).ZoneAir.OutletTemp,UserDefinedComponents.cc,992
ZoneHVAC:ForcedAir:UserDefined,Actuator,Primary Air Connection,Outlet Humidity Ratio,UserZoneAirHVAC( CompLoop ).Name,[kgWater/kgDryAir],lDummy,UserZoneAirHVAC( CompLoop ).ZoneAir.OutletHumRat,UserDefinedComponents.cc,993
ZoneHVAC:ForcedAir:UserDefined,Actuator,Primary Air Connection,Outlet Mass Flow Rate,UserZoneAirHVAC( CompLoop ).Name,[kg/s],lDummy,UserZoneAirHVAC( CompLoop ).ZoneAir.OutletMassFlowRate,UserDefinedComponents.cc,994
ZoneHVAC:ForcedAir:UserDefined,Actuator,Secondary Air Connection,Inlet Mass Flow Rate,UserZoneAirHVAC( CompLoop ).Name,[kg/s],lDummy,UserZoneAirHVAC( CompLoop ).SourceAir.InletMassFlowRate,UserDefinedComponents.cc,1004
ZoneHVAC:ForcedAir:UserDefined,Actuator,Secondary Air Connection,Outlet Temperature,UserZoneAirHVAC( CompLoop ).Name,[C],lDummy,UserZoneAirHVAC( CompLoop ).SourceAir.OutletTemp,UserDefinedComponents.cc,1009
ZoneHVAC:ForcedAir:UserDefined,Actuator,Secondary Air Connection,Outlet Humidity Ratio,UserZoneAirHVAC( CompLoop ).Name,[kgWater/kgDryAir],lDummy,UserZoneAirHVAC( CompLoop ).SourceAir.OutletHumRat,UserDefinedComponents.cc,1010
ZoneHVAC:ForcedAir:UserDefined,Actuator,Secondary Air Connection,Mass Flow Rate,UserZoneAirHVAC( CompLoop ).Name,[kg/s],lDummy,UserZoneAirHVAC( CompLoop ).SourceAir.OutletMassFlowRate,UserDefinedComponents.cc,1011
ZoneHVAC:ForcedAir:UserDefined,Actuator,Plant Connection  + LoopStr,Outlet Temperature,UserZoneAirHVAC( CompLoop ).Name,[C],lDummy,UserZoneAirHVAC( CompLoop ).Loop( ConnectionLoop ).OutletTemp,UserDefinedComponents.cc,1038
ZoneHVAC:ForcedAir:UserDefined,Actuator,Plant Connection  + LoopStr,Mass Flow Rate,UserZoneAirHVAC( CompLoop ).Name,[kg/s],lDummy,UserZoneAirHVAC( CompLoop ).Loop( ConnectionLoop ).MassFlowRateRequest,UserDefinedComponents.cc,1039
ZoneHVAC:ForcedAir:UserDefined,Actuator,Plant Connection  + LoopStr,Minimum Mass Flow Rate,UserZoneAirHVAC( CompLoop ).Name,[kg/s],lDummy,UserZoneAirHVAC( CompLoop ).Loop( ConnectionLoop ).MassFlowRateMin,UserDefinedComponents.cc,1041
ZoneHVAC:ForcedAir:UserDefined,Actuator,Plant Connection  + LoopStr,Maximum Mass Flow Rate,UserZoneAirHVAC( CompLoop ).Name,[kg/s],lDummy,UserZoneAirHVAC( CompLoop ).Loop( ConnectionLoop ).MassFlowRateMax,UserDefinedComponents.cc,1042
ZoneHVAC:ForcedAir:UserDefined,Actuator,Plant Connection  + LoopStr,Design Volume Flow Rate,UserZoneAirHVAC( CompLoop ).Name,[m3/s],lDummy,UserZoneAirHVAC( CompLoop ).Loop( ConnectionLoop ).DesignVolumeFlowRate,UserDefinedComponents.cc,1043
ZoneHVAC:ForcedAir:UserDefined,Actuator,Water System,Supplied Volume Flow Rate,UserZoneAirHVAC( CompLoop ).Name,[m3/s],lDummy,UserZoneAirHVAC( CompLoop ).Water.SupplyVdotRequest,UserDefinedComponents.cc,1052
ZoneHVAC:ForcedAir:UserDefined,Actuator,Water System,Collected Volume Flow Rate,UserZoneAirHVAC( CompLoop ).Name,[m3/s],lDummy,UserZoneAirHVAC( CompLoop ).Water.CollectedVdot,UserDefinedComponents.cc,1058
ZoneHVAC:ForcedAir:UserDefined,Actuator,Component Zone Internal Gain,Sensible Heat Gain Rate,UserZoneAirHVAC( CompLoop ).Name,[W],lDummy,UserZoneAirHVAC( CompLoop ).Zone.ConvectionGainRate,UserDefinedComponents.cc,1071
ZoneHVAC:ForcedAir:UserDefined,Actuator,Component Zone Internal Gain,Return Air Heat Sensible Gain Rate,UserZoneAirHVAC( CompLoop ).Name,[W],lDummy,UserZoneAirHVAC( CompLoop ).Zone.ReturnAirConvectionGainRate,UserDefinedComponents.cc,1072
ZoneHVAC:ForcedAir:UserDefined,Actuator,Component Zone Internal Gain,Thermal Radiation Heat Gain Rate,UserZoneAirHVAC( CompLoop ).Name,[W],lDummy,UserZoneAirHVAC( CompLoop ).Zone.ThermalRadiationGainRate,UserDefinedComponents.cc,1073
ZoneHVAC:ForcedAir:UserDefined,Actuator,Component Zone Internal Gain,Latent Heat Gain Rate,UserZoneAirHVAC( CompLoop ).Name,[W],lDummy,UserZoneAirHVAC( CompLoop ).Zone.LatentGainRate,UserDefinedComponents.cc,1074
ZoneHVAC:ForcedAir:UserDefined,Actuator,Component Zone Internal Gain,Return Air Latent Heat Gain Rate,UserZoneAirHVAC( CompLoop ).Name,[W],lDummy,UserZoneAirHVAC( CompLoop ).Zone.ReturnAirLatentGainRate,UserDefinedComponents.cc,1075
ZoneHVAC:ForcedAir:UserDefined,Actuator,Component Zone Internal Gain,Carbon Dioxide Gain Rate,UserZoneAirHVAC( CompLoop ).Name,[m3/s],lDummy,UserZoneAirHVAC( CompLoop ).Zone.CarbonDioxideGainRate,UserDefinedComponents.cc,1076
ZoneHVAC:ForcedAir:UserDefined,Actuator,Component Zone Internal Gain,Gaseous Contaminant Gain Rate,UserZoneAirHVAC( CompLoop ).Name,[m3/s],lDummy,UserZoneAirHVAC( CompLoop ).Zone.GenericContamGainRate,UserDefinedComponents.cc,1077
ZoneHVAC:ForcedAir:UserDefined,InternalVariable,,Inlet Temperature for Primary Air Connection,UserZoneAirHVAC( CompLoop ).Name,[C],,UserZoneAirHVAC( CompLoop ).ZoneAir.InletTemp,UserDefinedComponents.cc,980
ZoneHVAC:ForcedAir:UserDefined,InternalVariable,,Inlet Humidity Ratio for Primary Air Connection,UserZoneAirHVAC( CompLoop ).Name,[kgWater/kgDryAir],,UserZoneAirHVAC( CompLoop ).ZoneAir.InletHumRat,UserDefinedComponents.cc,981
ZoneHVAC:ForcedAir:UserDefined,InternalVariable,,Inlet Density for Primary Air Connection,UserZoneAirHVAC( CompLoop ).Name,[kg/m3],,UserZoneAirHVAC( CompLoop ).ZoneAir.InletRho,UserDefinedComponents.cc,982
ZoneHVAC:ForcedAir:UserDefined,InternalVariable,,Inlet Specific Heat for Primary Air Connection,UserZoneAirHVAC( CompLoop ).Name,[J/kg-C],,UserZoneAirHVAC( CompLoop ).ZoneAir.InletCp,UserDefinedComponents.cc,983
ZoneHVAC:ForcedAir:UserDefined,InternalVariable,,Remaining Sensible Load to Heating Setpoint,UserZoneAirHVAC( CompLoop ).Name,[W],,UserZoneAirHVAC( CompLoop ).RemainingOutputToHeatingSP,UserDefinedComponents.cc,985
ZoneHVAC:ForcedAir:UserDefined,InternalVariable,,Remaining Sensible Load to Cooling Setpoint,UserZoneAirHVAC( CompLoop ).Name,[W],,UserZoneAirHVAC( CompLoop ).RemainingOutputToCoolingSP,UserDefinedComponents.cc,986
ZoneHVAC:ForcedAir:UserDefined,InternalVariable,,Remaining Latent Load to Humidifying Setpoint,UserZoneAirHVAC( CompLoop ).Name,[kg/s],,UserZoneAirHVAC( CompLoop ).RemainingOutputReqToHumidSP,UserDefinedComponents.cc,987
ZoneHVAC:ForcedAir:UserDefined,InternalVariable,,Remaining Latent Load to Dehumidifying Setpoint,UserZoneAirHVAC( CompLoop ).Name,[kg/s],,UserZoneAirHVAC( CompLoop ).RemainingOutputReqToDehumidSP,UserDefinedComponents.cc,988
ZoneHVAC:ForcedAir:UserDefined,InternalVariable,,Inlet Temperature for Secondary Air Connection,UserZoneAirHVAC( CompLoop ).Name,[C],,UserZoneAirHVAC( CompLoop ).SourceAir.InletTemp,UserDefinedComponents.cc,999
ZoneHVAC:ForcedAir:UserDefined,InternalVariable,,Inlet Humidity Ratio for Secondary Air Connection,UserZoneAirHVAC( CompLoop ).Name,[kgWater/kgDryAir],,UserZoneAirHVAC( CompLoop ).SourceAir.InletHumRat,UserDefinedComponents.cc,1001
ZoneHVAC:ForcedAir:UserDefined,InternalVariable,,Inlet Density for Secondary Air Connection,UserZoneAirHVAC( CompLoop ).Name,[kg/m3],,UserZoneAirHVAC( CompLoop ).SourceAir.InletRho,UserDefinedComponents.cc,1002
ZoneHVAC:ForcedAir:UserDefined,InternalVariable,,Inlet Specific Heat for Secondary Air Connection,UserZoneAirHVAC( CompLoop ).Name,[J/kg-C],,UserZoneAirHVAC( CompLoop ).SourceAir.InletCp,UserDefinedComponents.cc,1003
ZoneHVAC:ForcedAir:UserDefined,InternalVariable,,Inlet Temperature for Plant Connection  + LoopStr,UserZoneAirHVAC( CompLoop ).Name,[C],,UserZoneAirHVAC( CompLoop ).Loop( ConnectionLoop ).InletTemp,UserDefinedComponents.cc,1033
ZoneHVAC:ForcedAir:UserDefined,InternalVariable,,Inlet Mass Flow Rate for Plant Connection  + LoopStr,UserZoneAirHVAC( CompLoop ).Name,[kg/s],,UserZoneAirHVAC( CompLoop ).Loop( ConnectionLoop ).InletMassFlowRate,UserDefinedComponents.cc,1034
ZoneHVAC:ForcedAir:UserDefined,InternalVariable,,Inlet Density for Plant Connection  + LoopStr,UserZoneAirHVAC( CompLoop ).Name,[kg/m3],,UserZoneAirHVAC( CompLoop ).Loop( ConnectionLoop ).InletRho,UserDefinedComponents.cc,1035
ZoneHVAC:ForcedAir:UserDefined,InternalVariable,,Inlet Specific Heat for Plant Connection  + LoopStr,UserZoneAirHVAC( CompLoop ).Name,[J/kg-C],,UserZoneAirHVAC( CompLoop ).Loop( ConnectionLoop ).InletCp,UserDefinedComponents.cc,1036
ZoneHVAC:IdealLoadsAirSystem,Actuator,Ideal Loads Air System,Air Mass Flow Rate,PurchAir( PurchAirNum ).Name,[kg/s],PurchAir( PurchAirNum ).EMSOverrideMdotOn,PurchAir( PurchAirNum ).EMSValueMassFlowRate,PurchasedAirManager.cc,736
ZoneHVAC:IdealLoadsAirSystem,Actuator,Ideal Loads Air System,Outdoor Air Mass Flow Rate,PurchAir( PurchAirNum ).Name,[kg/s],PurchAir( PurchAirNum ).EMSOverrideOAMdotOn,PurchAir( PurchAirNum ).EMSValueOAMassFlowRate,PurchasedAirManager.cc,737
ZoneHVAC:IdealLoadsAirSystem,Actuator,Ideal Loads Air System,Air Temperature,PurchAir( PurchAirNum ).Name,[C],PurchAir( PurchAirNum ).EMSOverrideSupplyTempOn,PurchAir( PurchAirNum ).EMSValueSupplyTemp,PurchasedAirManager.cc,738
ZoneHVAC:IdealLoadsAirSystem,Actuator,Ideal Loads Air System,Air Humidity Ratio,PurchAir( PurchAirNum ).Name,[kgWater/kgDryAir],PurchAir( PurchAirNum ).EMSOverrideSupplyHumRatOn,PurchAir( PurchAirNum ).EMSValueSupplyHumRat,PurchasedAirManager.cc,739
ZoneHVAC:TerminalUnit:VariableRefrigerantFlow,Actuator,Variable Refrigerant Flow Terminal Unit,Part Load Ratio,VRFTU( VRFNum ).Name,[fraction],VRFTU( VRFNum ).EMSOverridePartLoadFrac,VRFTU( VRFNum ).EMSValueForPartLoadFrac,HVACVariableRefrigerantFlow.cc,3834
ZoneHVAC:TerminalUnit:VariableRefrigerantFlow,Actuator,Variable Refrigerant Flow Heat Pump,Operating Mode,VRF( NumCond ).Name,[integer],VRF( NumCond ).EMSOverrideHPOperatingMode,VRF( NumCond ).EMSValueForHPOperatingMode,HVACVariableRefrigerantFlow.cc,3924
ZoneInfiltration:FlowCoefficient,Actuator,Zone Infiltration,Air Exchange Flow Rate,Infiltration( Loop ).Name,[m3/s],Infiltration( Loop ).EMSOverrideOn,Infiltration( Loop ).EMSAirFlowRateValue,HeatBalanceAirManager.cc,927
ZoneMixing,Actuator,ZoneMixing,Air Exchange Flow Rate,Mixing( Loop ).Name,[m3/s],Mixing( Loop ).EMSSimpleMixingOn,Mixing( Loop ).EMSimpleMixingFlowRate,HeatBalanceAirManager.cc,1865
ZoneRefrigerationDoorMixing,Actuator,ZoneRefDoorMixing,Air Exchange Flow Rate,RefDoorMixing( ZoneNumA ).Name,[m3/s],RefDoorMixing( ZoneNumA ).EMSRefDoorMixingOn( ConnectionNumber ),RefDoorMixing( ZoneNumA ).EMSRefDoorFlowRate( ConnectionNumber ),HeatBalanceAirManager.cc,2387
ZoneRefrigerationDoorMixing,Actuator,ZoneRefDoorMixing,Air Exchange Flow Rate,RefDoorMixing( ZoneNumB ).Name,[m3/s],RefDoorMixing( ZoneNumA ).EMSRefDoorMixingOn( ConnectionNumber ),RefDoorMixing( ZoneNumA ).EMSRefDoorFlowRate( ConnectionNumber ),HeatBalanceAirManager.cc,2407
ZoneVentilation:DesignFlowRate,Actuator,Zone Ventilation,Air Exchange Flow Rate,Ventilation( Loop ).Name,[m3/s],Ventilation( Loop ).EMSSimpleVentOn,Ventilation( Loop ).EMSimpleVentFlowRate,HeatBalanceAirManager.cc,1373
ZoneVentilation:WindandStackOpenArea,Actuator,Zone Ventilation,Air Exchange Flow Rate,Ventilation( VentiCount ).Name,[m3/s],Ventilation( VentiCount ).EMSSimpleVentOn,Ventilation( VentiCount ).EMSimpleVentFlowRate,HeatBalanceAirManager.cc,1624
cCMO_BBRadiator_Electric,Actuator,AirTerminal:SingleDuct:ConstantVolume:NoReheat,Mass Flow Rate,Sys( SysNum ).SysName,[kg/s],Sys( SysNum ).EMSOverrideAirFlow,Sys( SysNum ).EMSMassFlowRateValue,SingleDuct.cc,1177
cCMO_BBRadiator_Electric,Actuator,Plant Equipment Operation,Distributed Load Rate,PlantLoop( LoopNum ).OpScheme( SchemeNum ).Name + ':' + PlantLoop( LoopNum ).OpScheme( SchemeNum ).EquipList( 1 ).Comp( CompNum ).Name,[W],lDummy,PlantLoop( LoopNum ).OpScheme( SchemeNum ).EquipList( 1 ).Comp( CompNum ).EMSActuatorDispatchedLoadValue,PlantCondLoopOperation.cc,1568
cCMO_BBRadiator_Electric,Actuator,ActuatorName,ActuatorType,UniqueIDName,Units,PlantLoop( LoopNum ).EMSCtrl,PlantLoop( LoopNum ).EMSValue,PlantCondLoopOperation.cc,3108
cCMO_BBRadiator_Electric,Actuator,ActuatorName,ActuatorType,UniqueIDName,Units,PlantLoop( LoopNum ).LoopSide( SupplySide ).EMSCtrl,PlantLoop( LoopNum ).LoopSide( SupplySide ).EMSValue,PlantCondLoopOperation.cc,3113
cCMO_BBRadiator_Electric,Actuator,ActuatorName,ActuatorType,UniqueIDName,Units,PlantLoop( LoopNum ).LoopSide( DemandSide ).EMSCtrl,PlantLoop( LoopNum ).LoopSide( DemandSide ).EMSValue,PlantCondLoopOperation.cc,3118
cCMO_BBRadiator_Electric,Actuator,ActuatorName,ActuatorType,UniqueIDName,Units,PlantLoop( LoopNum ).LoopSide( LoopSideNum ).Branch( BranchNum ).EMSCtrlOverrideOn,PlantLoop( LoopNum ).LoopSide( LoopSideNum ).Branch( BranchNum ).EMSCtrlOverrideValue,PlantCondLoopOperation.cc,3126
cCMO_BBRadiator_Electric,Actuator,ActuatorName,ActuatorType,UniqueIDName,Units,PlantLoop( LoopNum ).LoopSide( LoopSideNum ).Branch( BranchNum ).EMSCtrlOverrideOn,PlantLoop( LoopNum ).LoopSide( LoopSideNum ).Branch( BranchNum ).EMSCtrlOverrideValue,PlantCondLoopOperation.cc,3132
cCMO_BBRadiator_Electric,Actuator,ActuatorName,ActuatorType,UniqueIDName,[W],PlantLoop( LoopNum ).LoopSide( LoopSideNum ).Branch( BranchNum ).Comp( CompNum ).EMSLoadOverrideOn,PlantLoop( LoopNum ).LoopSide( LoopSideNum ).Branch( BranchNum ).Comp( CompNum ).EMSLoadOverrideValue,PlantCondLoopOperation.cc,3138
cCMO_BBRadiator_Electric,InternalVariable,,AirTerminal:SingleDuct:ConstantVolume:NoReheat Maximum Mass Flow Rate,Sys( SysNum ).SysName,[kg/s],,Sys( SysNum ).AirMassFlowRateMax,SingleDuct.cc,1179
cCMO_BBRadiator_Electric,InternalVariable,,Component Remaining Current Demand Rate,PlantLoop( LoopNum ).OpScheme( SchemeNum ).Name + ':' + PlantLoop( LoopNum ).OpScheme( SchemeNum ).EquipList( 1 ).Comp( CompNum ).Name,[W],,PlantLoop( LoopNum ).OpScheme( SchemeNum ).EquipList( 1 ).Comp( CompNum ).EMSIntVarRemainingLoadValue,PlantCondLoopOperation.cc,1569
cCMO_BBRadiator_Electric,InternalVariable,,Supply Side Current Demand Rate,PlantLoop( LoopNum ).OpScheme( SchemeNum ).Name,[W],,PlantLoop( LoopNum ).OpScheme( SchemeNum ).EMSIntVarLoopDemandRate,PlantCondLoopOperation.cc,1594
cPumpBank_ConSpeed,Actuator,Pump,Pump Mass Flow Rate,PumpEquip( PumpNum ).Name,[kg/s],PumpEquip( PumpNum ).EMSMassFlowOverrideOn,PumpEquip( PumpNum ).EMSMassFlowValue,Pumps.cc,986
cPumpBank_ConSpeed,Actuator,Pump,Pump Pressure Rise,PumpEquip( PumpNum ).Name,[Pa],PumpEquip( PumpNum ).EMSPressureOverrideOn,PumpEquip( PumpNum ).EMSPressureOverrideValue,Pumps.cc,987
cPumpBank_ConSpeed,InternalVariable,,Pump Maximum Mass Flow Rate,PumpEquip( PumpNum ).Name,[kg/s],,PumpEquip( PumpNum ).MassFlowRateMax,Pumps.cc,985
moduleObjectType,InternalVariable,,Chiller Nominal Capacity,BLASTAbsorber( AbsorberNum ).Name,[W],,BLASTAbsorber( AbsorberNum ).NomCap,ChillerAbsorption.cc,517
